,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
857.3125,6.9375,3.8125,0.6875,3.375,7,0.47659008658997926,20.363296101134768,0.47659008658997926,-14.951765440646879,3.187603055883102,20.363296101134768,3.406532008768447,-0.0016246442652114723,18.113868627130156,9.613273988898783,1.1126793506674084
857.9375,6.9375,3.8125,0.6875,2.75,7,0.4766252838691737,20.363296101134768,0.4766252838691737,-14.951765440646879,3.1876011171956886,20.363296101134768,3.406532008768447,-0.0016246442652114723,18.113868627130156,9.613273988898783,1.1126793506674084
858.5625,6.9375,3.0625,0.6875,2.125,8,0.4722048829605266,20.363296101134768,0.4722048829605266,-14.951765440646879,3.1880015794372785,20.363296101134768,3.0033844301313235,-0.0016246442652114723,18.113868627130156,6.766599433469598,1.073250322611229
859.1875,6.9375,3.0625,0.6875,1.5,8,0.4595056347818641,20.363296101134768,0.4595056347818641,-14.951765440646879,3.1892401680337517,20.363296101134768,3.0033844301313235,-0.0016246442652114723,18.113868627130156,6.766599433469598,1.073250322611229
859.8125,6.9375,3.0625,0.6875,0.875,8,0.44338066707336976,20.363296101134768,0.44338066707336976,-14.951765440646879,3.1902595714194693,20.363296101134768,3.0033844301313235,-0.0016246442652114723,18.113868627130156,6.766599433469598,1.073250322611229
860.4375,6.9375,3.0625,0.6875,0.25,9,0.42635790107678745,20.363296101134768,0.42635790107678745,-14.951765440646879,3.190883089738467,20.363296101134768,2.6764015144973388,-0.0016246442652114723,18.113868627130156,5.169164905031572,0.3768613197174925
861.0625,6.9375,2.484375,0.6875,1.6875,8,0.4056358221726245,20.363296101134768,0.4056358221726245,-14.951765440646879,3.1914049258885155,20.363296101134768,2.9259492375482425,-0.0016246442652114723,18.113868627130156,5.169164905031572,0.3768613197174925
861.6875,6.9375,2.484375,0.6875,1.0625,8,0.38281759276779875,20.363296101134768,0.38281759276779875,-14.951765440646879,3.1917350780088776,20.363296101134768,2.9259492375482425,-0.0016246442652114723,18.113868627130156,5.169164905031572,0.3768613197174925
862.3125,6.9375,2.484375,0.6875,0.4375,8,0.3558796097348454,20.363296101134768,0.3558796097348454,-14.951765440646879,3.1909284254261756,20.363296101134768,2.9259492375482425,-0.0016246442652114723,18.113868627130156,5.169164905031572,0.3768613197174925
862.9375,6.9375,2.484375,0.6875,3.5,8,0.3211059061383807,20.363296101134768,0.3211059061383807,-14.951765440646879,3.18727510228558,20.363296101134768,2.7822794754774707,-0.0016246442652114723,18.113868627130156,4.2620265548850025,0.3768613197174925
863.5625,6.9375,2.484375,0.6875,2.875,8,0.2849244321793074,20.363296101134768,0.2849244321793074,-14.951765440646879,3.183453048358067,20.363296101134768,2.7822794754774707,-0.0016246442652114723,18.113868627130156,4.2620265548850025,0.3768613197174925
864.1875,6.9375,2.3,0.6875,2.25,8,0.24843329924897678,20.363296101134768,0.24843329924897678,-14.951765440646879,3.1793496168990627,20.363296101134768,2.7822794754774707,-0.0016246442652114723,18.113868627130156,4.2620265548850025,0.3768613197174925
864.8125,6.9375,2.0833333333333335,0.6875,1.625,9,0.2159838472850409,20.363296101134768,0.2159838472850409,-14.951765440646879,3.1755121211066175,20.363296101134768,2.4869853219689975,-0.0016246442652114723,18.113868627130156,3.6572279631768225,0.3768613197174925
865.4375,6.9375,2.0833333333333335,0.6875,1.0,9,0.1845155087993565,20.363296101134768,0.1845155087993565,-14.951765440646879,3.172692732505825,20.363296101134768,2.4869853219689975,-0.0016246442652114723,18.113868627130156,3.6572279631768225,0.3768613197174925
866.0625,6.9375,2.0833333333333335,0.6875,0.375,9,0.44949998999003216,20.363296101134768,0.44949998999003216,-9.610768801954473,2.5983211238633293,20.363296101134768,2.4869853219689975,-0.0016246442652114723,18.113868627130156,3.6572279631768225,0.3768613197174925
866.6875,6.9375,2.3625,0.75,1.5625,8,0.13141089422554292,9.630409157999125,0.13141089422554292,-2.5404568347657133,0.7283001751537392,0.8815528254480953,0.2524464745732761,-0.0016246442652114723,1.1126793506674084,0.7658998303861553,0.3768613197174925
867.3125,6.9375,2.3625,0.75,0.9375,8,0.11485385293990333,0.8815528254480953,0.11485385293990333,-0.9457556736137676,0.22223476521374333,0.8815528254480953,0.2524464745732761,-0.0016246442652114723,1.1126793506674084,0.7658998303861553,0.3768613197174925
867.9375,1.5625,1.21875,0.75,0.3125,8,0.11130088786073455,0.8815528254480953,0.11130088786073455,-0.06743018401066259,0.20178196417347588,0.8815528254480953,0.2524464745732761,-0.0016246442652114723,1.073250322611229,0.6792049503158419,0.3768613197174925
868.5625,1.5625,1.21875,0.75,1.375,8,0.0897300232417136,0.7657262640382534,0.0897300232417136,-0.06743018401066259,0.15380224533237732,0.5107251583375767,0.16420870243322772,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
869.1875,1.5625,1.21875,0.75,0.75,8,0.07385814579380266,0.5107251583375767,0.07385814579380266,-0.06743018401066259,0.12727513003690097,0.5107251583375767,0.16420870243322772,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
869.8125,1.5625,1.21875,0.75,0.125,9,0.0614606546504714,0.5107251583375767,0.0614606546504714,-0.06743018401066259,0.1057115892736641,0.5107251583375767,0.15521160442495083,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
870.4375,1.5625,1.21875,0.75,1.6875,8,0.04761296977530112,0.3829023203137769,0.04761296977530112,-0.06743018401066259,0.07452183555684733,0.1813513796714581,0.11077241018587258,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
871.0625,3.125,1.6,0.75,1.0625,8,0.038901173952622554,0.1813513796714581,0.038901173952622554,-0.06743018401066259,0.06016278149637994,0.1813513796714581,0.11077241018587258,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
871.6875,3.125,1.6,0.75,0.4375,8,0.03413886776747931,0.1813513796714581,0.03413886776747931,-0.06743018401066259,0.05871623330924972,0.1813513796714581,0.11077241018587258,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
872.3125,3.125,1.6,0.75,2.8125,7,0.02956615830916002,0.1813513796714581,0.02956615830916002,-0.06743018401066259,0.05743102280438166,0.1813513796714581,0.10698618642440064,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
872.9375,3.125,1.6,0.75,2.1875,7,0.02757174007977875,0.1813513796714581,0.02757174007977875,-0.06743018401066259,0.05675415544878958,0.1813513796714581,0.10698618642440064,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
873.5625,3.125,1.40625,0.4375,1.5625,7,0.026199655725458227,0.1813513796714581,0.026199655725458227,-0.06743018401066259,0.056333061228365566,0.1813513796714581,0.10698618642440064,-0.0016246442652114723,1.073250322611229,0.6598708631134215,0.3768613197174925
874.1875,3.125,1.3125,0.4375,0.9375,8,0.025419021950725318,0.1813513796714581,0.025419021950725318,-0.06743018401066259,0.055971091246008985,0.1813513796714581,0.10063961220449746,-0.0016246442652114723,1.1255758417662172,0.7374883595555541,0.3768613197174925
874.8125,3.125,1.3125,0.4375,0.3125,8,0.024787529412778023,0.1813513796714581,0.024787529412778023,-0.06743018401066259,0.05603032028931297,0.1813513796714581,0.10063961220449746,-0.0016246442652114723,1.1255758417662172,0.7374883595555541,0.3768613197174925
875.4375,3.125,1.3125,0.4375,2.625,8,0.025815984687810344,0.1813513796714581,0.025815984687810344,-0.06743018401066259,0.055832776910463476,0.1813513796714581,0.10645661182176391,0.044911352672920124,1.8751147270438326,0.9000064120538797,0.3768613197174925
876.0625,3.125,1.2109375,0.4375,2.0,8,0.026411884268186765,0.1813513796714581,0.026411884268186765,-0.06743018401066259,0.055461261751909345,0.1813513796714581,0.10645661182176391,0.044911352672920124,1.8751147270438326,0.9000064120538797,0.3768613197174925
876.6875,3.125,1.2109375,0.4375,1.375,8,0.02696015576482327,0.1813513796714581,0.02696015576482327,-0.06743018401066259,0.05504243567505812,0.1813513796714581,0.10645661182176391,0.044911352672920124,1.8751147270438326,0.9000064120538797,0.3768613197174925
877.3125,3.125,1.1607142857142858,0.4375,0.75,8,0.02613255201995115,0.1813513796714581,0.02613255201995115,-0.06743018401066259,0.054914023183028605,0.1813513796714581,0.10645661182176391,0.044911352672920124,1.8751147270438326,0.871132426960988,0.3768613197174925
877.9375,3.125,1.1607142857142858,0.4375,0.125,8,0.02167643962301717,0.1813513796714581,0.02167643962301717,-0.06743018401066259,0.052639950716697255,0.1813513796714581,0.10645661182176391,0.044911352672920124,1.8751147270438326,0.871132426960988,0.3768613197174925
878.5625,3.125,1.1607142857142858,0.4375,1.75,7,0.01646080239989142,0.17565064832770805,0.01646080239989142,-0.06743018401066259,0.04846456421022435,0.17565064832770805,0.0957573592718076,0.044911352672920124,1.8751147270438326,0.871132426960988,0.3768613197174925
879.1875,3.125,1.1607142857142858,0.4375,1.125,7,0.01752413439067034,0.17565064832770805,0.01752413439067034,-0.06743018401066259,0.04728877927426565,0.17565064832770805,0.0957573592718076,0.044911352672920124,1.8751147270438326,0.871132426960988,0.3768613197174925
879.8125,3.125,1.1607142857142858,0.4375,0.5,7,0.01891648705190912,0.17565064832770805,0.01891648705190912,-0.06743018401066259,0.046891205893230675,0.17565064832770805,0.0957573592718076,0.044911352672920124,1.8751147270438326,0.871132426960988,0.3768613197174925
880.4375,3.125,1.2291666666666667,0.4375,2.25,7,0.019107753694349323,0.17565064832770805,0.019107753694349323,-0.06743018401066259,0.04689615687915072,0.17565064832770805,0.09469721891351338,0.044911352672920124,5.250090819029575,1.683337343513002,0.5825345143037395
881.0625,3.125,1.2857142857142858,0.4375,1.625,7,0.019733880556707155,0.17565064832770805,0.019733880556707155,-0.06743018401066259,0.046786037006297486,0.17565064832770805,0.09469721891351338,0.044911352672920124,5.250090819029575,1.683337343513002,0.5825345143037395
881.6875,3.125,1.2857142857142858,0.4375,1.0,8,0.020901072187230335,0.17565064832770805,0.020901072187230335,-0.06743018401066259,0.0461773550937303,0.17565064832770805,0.08644323820446653,0.028665373241138603,5.250090819029575,1.782147228735541,0.5825345143037395
882.3125,3.125,1.125,0.4375,0.375,8,0.02059304826293068,0.17565064832770805,0.02059304826293068,-0.06743018401066259,0.04611447497208557,0.17565064832770805,0.08644323820446653,0.028665373241138603,5.250090819029575,1.973592907808344,0.5825345143037395
882.9375,3.125,1.125,0.4375,1.5,7,0.01697885904625934,0.17565064832770805,0.01697885904625934,-0.06743018401066259,0.04330198797337674,0.17565064832770805,0.08091786972632763,0.028665373241138603,5.250090819029575,1.973592907808344,0.5825345143037395
883.5625,3.125,1.125,0.4375,0.875,7,0.015049508303122534,0.17565064832770805,0.015049508303122534,-0.06743018401066259,0.04231064632021013,0.17565064832770805,0.08091786972632763,0.028665373241138603,5.250090819029575,1.973592907808344,0.5825345143037395
884.1875,3.125,1.0535714285714286,0.4375,0.25,8,0.014690087684421094,0.17565064832770805,0.014690087684421094,-0.06743018401066259,0.04212157552629221,0.17565064832770805,0.07451581553005082,0.028665373241138603,5.250090819029575,2.2222239336662404,0.5825345143037395
884.8125,3.125,1.0535714285714286,0.4375,3.375,7,0.011946703830750728,0.17565064832770805,0.011946703830750728,-0.06743018401066259,0.039303969667868505,0.17565064832770805,0.06735634719131323,0.028665373241138603,5.250090819029575,2.2222239336662404,0.5825345143037395
885.4375,3.125,1.0535714285714286,0.4375,2.75,7,0.013477545444772181,0.17565064832770805,0.013477545444772181,-0.0447796961642517,0.037668693229395124,0.17565064832770805,0.06735634719131323,0.028665373241138603,5.250090819029575,2.2222239336662404,0.5825345143037395
886.0625,3.125,1.0535714285714286,0.4375,2.125,7,0.0144135414436162,0.17565064832770805,0.0144135414436162,-0.04013050251842287,0.036922276196666014,0.17565064832770805,0.06735634719131323,0.028665373241138603,5.250090819029575,2.2222239336662404,0.5825345143037395
886.6875,3.125,1.0535714285714286,0.4375,1.5,7,0.014489096586852011,0.17565064832770805,0.014489096586852011,-0.04013050251842287,0.03685855815784611,0.17565064832770805,0.06735634719131323,0.028665373241138603,5.250090819029575,2.2222239336662404,0.5825345143037395
887.3125,3.125,1.0535714285714286,0.4375,0.875,7,0.014739568314972407,0.17565064832770805,0.014739568314972407,-0.04013050251842287,0.036726954397520564,0.17565064832770805,0.06735634719131323,0.028665373241138603,5.250090819029575,2.2222239336662404,0.5825345143037395
887.9375,1.625,0.7083333333333334,0.4375,0.25,7,0.014590110394285686,0.17565064832770805,0.014590110394285686,-0.04013050251842287,0.03605120064565148,0.17565064832770805,0.06735634719131323,0.028665373241138603,5.250090819029575,2.550161817538741,1.1255758417662172
888.5625,1.625,0.7083333333333334,0.4375,1.0,7,0.010717343033466947,0.09915814664815148,0.010717343033466947,-0.04013050251842287,0.02629459118358537,0.08323482035873564,0.04654127805810836,0.028665373241138603,5.250090819029575,2.9376354762667973,1.1255758417662172
889.1875,1.625,0.7678571428571429,0.4375,0.375,7,0.00933146768398137,0.08323482035873564,0.00933146768398137,-0.04013050251842287,0.024818532336876538,0.08323482035873564,0.04654127805810836,0.028665373241138603,5.250090819029575,2.9376354762667973,1.1255758417662172
889.8125,1.625,0.7678571428571429,0.4375,4.0,6,0.007191813792745819,0.06229682386072177,0.007191813792745819,-0.04013050251842287,0.022342313397868813,0.05621359266517523,0.040425687674670474,0.028665373241138603,5.250090819029575,2.9376354762667973,1.1255758417662172
890.4375,1.625,0.7421875,0.4375,3.375,7,0.00700414664913948,0.05621359266517523,0.00700414664913948,-0.04013050251842287,0.02207671502269723,0.05621359266517523,0.040354541194928775,0.028665373241138603,5.250090819029575,2.884055092881242,1.1255758417662172
891.0625,1.625,0.7421875,0.4375,2.75,7,0.006223423678397215,0.05621359266517523,0.006223423678397215,-0.04013050251842287,0.02201038174749887,0.05621359266517523,0.040354541194928775,0.028665373241138603,5.250090819029575,2.884055092881242,1.1255758417662172
891.6875,1.625,0.7421875,0.4375,2.125,7,0.0066764599332102435,0.05621359266517523,0.0066764599332102435,-0.04013050251842287,0.021682479042833425,0.05621359266517523,0.040354541194928775,0.028665373241138603,5.250090819029575,2.884055092881242,1.1255758417662172
892.3125,1.625,0.7421875,0.4375,1.5,7,0.007843356876743477,0.05621359266517523,0.007843356876743477,-0.04013050251842287,0.020859487872703607,0.05621359266517523,0.040354541194928775,0.028665373241138603,5.250090819029575,2.884055092881242,1.1255758417662172
892.9375,1.625,0.7857142857142857,0.4375,0.875,7,0.00818015587703824,0.05621359266517523,0.00818015587703824,-0.04013050251842287,0.020811751589734365,0.05621359266517523,0.040354541194928775,0.028665373241138603,1.0004506627603262,0.4380541342765628,0.18759027346365162
893.5625,1.625,0.7916666666666666,0.4375,0.25,7,0.008973443519008474,0.0602400135408967,0.008973443519008474,-0.04013050251842287,0.021824176999076614,0.05621359266517523,0.040354541194928775,0.028665373241138603,1.0004506627603262,0.44833538342552565,0.18759027346365162
894.1875,1.625,0.8928571428571429,0.4375,1.125,7,0.008678737261994864,0.0612727779001041,0.008678737261994864,-0.04013050251842287,0.021736030534201544,0.0612727779001041,0.04107728194277576,0.028665373241138603,1.0632741775428363,0.5361837825851414,0.18759027346365162
894.8125,1.625,0.8928571428571429,0.4375,0.5,7,0.00830205769543325,0.0612727779001041,0.00830205769543325,-0.04013050251842287,0.022091771236014947,0.0612727779001041,0.04107728194277576,0.028665373241138603,1.0632741775428363,0.5361837825851414,0.18759027346365162
895.4375,1.625,0.9583333333333334,0.4375,4.875,6,0.008140567344721312,0.0612727779001041,0.008140567344721312,-0.04013050251842287,0.021884807089289537,0.0612727779001041,0.040438270154418365,0.028665373241138603,1.0632741775428363,0.5837100501624194,0.18759027346365162
896.0625,1.625,0.9583333333333334,0.4375,4.25,7,0.0092421196658921,0.0612727779001041,0.0092421196658921,-0.04013050251842287,0.02230632732844191,0.0612727779001041,0.040595301874994556,0.028665373241138603,1.0632741775428363,0.6164167809463728,0.18759027346365162
896.6875,1.625,0.9732142857142857,0.4375,3.625,7,0.009412669497007123,0.0612727779001041,0.009412669497007123,-0.04013050251842287,0.022672790919228643,0.0612727779001041,0.040595301874994556,0.028665373241138603,1.0632741775428363,0.6164167809463728,0.18759027346365162
