TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
4.342999999999999972e+01,1.327000000000000000e+03,-2.213000000000000000e+03,1.753000000000000000e+03,-7.180000000000000000e+02,-9.620000000000000000e+02,1.294000000000000000e+03,-9.000000000000000000e+00,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00
4.343999999999999773e+01,9.360000000000000000e+02,-1.360000000000000000e+03,2.446000000000000000e+03,-1.029000000000000000e+03,-6.770000000000000000e+02,1.901000000000000000e+03,-1.100000000000000000e+01,3.300000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
4.345000000000000284e+01,1.660000000000000000e+02,-4.970000000000000000e+02,2.579000000000000000e+03,-1.064000000000000000e+03,-5.580000000000000000e+02,2.336000000000000000e+03,-1.100000000000000000e+01,3.300000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
4.346000000000000085e+01,-4.360000000000000000e+02,4.190000000000000000e+02,1.683000000000000000e+03,-6.110000000000000000e+02,-5.280000000000000000e+02,2.521000000000000000e+03,-1.700000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00
4.346999999999999886e+01,-4.670000000000000000e+02,7.440000000000000000e+02,1.412000000000000000e+03,7.500000000000000000e+01,-3.050000000000000000e+02,2.514000000000000000e+03,-1.700000000000000000e+01,2.700000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00
4.347999999999999687e+01,-5.110000000000000000e+02,1.214000000000000000e+03,4.060000000000000000e+02,7.700000000000000000e+02,-1.700000000000000000e+01,2.323000000000000000e+03,-1.600000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.349000000000000199e+01,1.850000000000000000e+02,1.613000000000000000e+03,-5.160000000000000000e+02,1.541000000000000000e+03,3.500000000000000000e+01,1.968000000000000000e+03,-1.600000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00
4.350000000000000000e+01,1.034000000000000000e+03,1.845000000000000000e+03,-8.130000000000000000e+02,2.159000000000000000e+03,-5.700000000000000000e+01,1.505000000000000000e+03,-1.000000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.350999999999999801e+01,1.283000000000000000e+03,2.118000000000000000e+03,-1.066000000000000000e+03,2.475000000000000000e+03,-2.040000000000000000e+02,9.950000000000000000e+02,-1.000000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.352000000000000313e+01,1.660000000000000000e+03,2.021000000000000000e+03,-9.610000000000000000e+02,2.877000000000000000e+03,-4.240000000000000000e+02,6.250000000000000000e+02,1.000000000000000000e+00,3.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
4.353000000000000114e+01,3.184000000000000000e+03,3.085000000000000000e+03,8.126000000000000000e+03,2.443000000000000000e+03,-6.090000000000000000e+02,4.700000000000000000e+02,1.000000000000000000e+00,3.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00
4.353999999999999915e+01,2.860000000000000000e+03,4.464000000000000000e+03,6.071000000000000000e+03,4.250000000000000000e+02,-9.100000000000000000e+01,4.590000000000000000e+02,1.000000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.354999999999999716e+01,-1.312000000000000000e+03,2.003000000000000000e+03,4.257000000000000000e+03,4.270000000000000000e+02,2.980000000000000000e+02,-1.590000000000000000e+02,1.000000000000000000e+01,4.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.356000000000000227e+01,-2.720000000000000000e+03,-4.270000000000000000e+02,2.525000000000000000e+03,6.520000000000000000e+02,5.720000000000000000e+02,-1.264000000000000000e+03,1.200000000000000000e+01,4.600000000000000000e+01,-8.000000000000000000e+00,0.000000000000000000e+00
4.357000000000000028e+01,-1.910000000000000000e+02,-3.730000000000000000e+02,4.158000000000000000e+03,2.470000000000000000e+02,2.050000000000000000e+02,-2.176000000000000000e+03,1.200000000000000000e+01,4.600000000000000000e+01,-8.000000000000000000e+00,0.000000000000000000e+00
4.357999999999999829e+01,-6.200000000000000000e+01,-6.610000000000000000e+02,4.300000000000000000e+03,-4.240000000000000000e+02,-3.730000000000000000e+02,-2.790000000000000000e+03,9.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.359000000000000341e+01,-8.600000000000000000e+02,-3.317000000000000000e+03,5.519000000000000000e+03,-1.107000000000000000e+03,-7.090000000000000000e+02,-3.754000000000000000e+03,9.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.360000000000000142e+01,-1.640000000000000000e+03,-7.503000000000000000e+03,3.572000000000000000e+03,-1.820000000000000000e+03,-2.330000000000000000e+02,-4.645000000000000000e+03,6.000000000000000000e+00,2.000000000000000000e+01,-8.000000000000000000e+00,0.000000000000000000e+00
4.360999999999999943e+01,6.640000000000000000e+02,-1.547800000000000000e+04,8.842000000000000000e+03,-2.521000000000000000e+03,1.040000000000000000e+03,-4.822000000000000000e+03,6.000000000000000000e+00,2.000000000000000000e+01,-8.000000000000000000e+00,0.000000000000000000e+00
4.361999999999999744e+01,1.131600000000000000e+04,-2.080500000000000000e+04,2.200000000000000000e+02,-5.159000000000000000e+03,8.290000000000000000e+02,-1.450000000000000000e+03,1.400000000000000000e+01,6.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
4.363000000000000256e+01,2.396000000000000000e+03,-1.198600000000000000e+04,-2.029000000000000000e+03,-3.771000000000000000e+03,9.150000000000000000e+02,1.549000000000000000e+03,1.400000000000000000e+01,6.000000000000000000e+00,-1.600000000000000000e+01,0.000000000000000000e+00
4.364000000000000057e+01,-1.587000000000000000e+03,-8.647000000000000000e+03,5.270000000000000000e+02,-5.430000000000000000e+02,1.508000000000000000e+03,1.100000000000000000e+03,2.000000000000000000e+01,-1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.364999999999999858e+01,-1.251000000000000000e+03,-8.559000000000000000e+03,3.000000000000000000e+01,6.980000000000000000e+02,1.675000000000000000e+03,6.540000000000000000e+02,2.000000000000000000e+01,-1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.365999999999999659e+01,-3.620000000000000000e+02,-8.439000000000000000e+03,-5.160000000000000000e+02,1.136000000000000000e+03,1.594000000000000000e+03,4.760000000000000000e+02,1.400000000000000000e+01,-1.400000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
4.367000000000000171e+01,4.570000000000000000e+02,-9.283000000000000000e+03,-1.540000000000000000e+02,1.263000000000000000e+03,1.904000000000000000e+03,5.110000000000000000e+02,1.400000000000000000e+01,-1.400000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
4.367999999999999972e+01,8.260000000000000000e+02,-7.922000000000000000e+03,-1.851000000000000000e+03,7.080000000000000000e+02,1.561000000000000000e+03,8.140000000000000000e+02,7.000000000000000000e+00,-7.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
4.368999999999999773e+01,-2.710000000000000000e+02,-6.844000000000000000e+03,-2.369000000000000000e+03,9.730000000000000000e+02,1.110000000000000000e+03,9.500000000000000000e+02,7.000000000000000000e+00,-7.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
4.370000000000000284e+01,-7.340000000000000000e+02,-6.219000000000000000e+03,-1.194000000000000000e+03,1.055000000000000000e+03,9.310000000000000000e+02,7.640000000000000000e+02,3.000000000000000000e+00,1.100000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.371000000000000085e+01,-3.268000000000000000e+03,-6.631000000000000000e+03,-8.040000000000000000e+02,7.460000000000000000e+02,5.670000000000000000e+02,5.590000000000000000e+02,3.000000000000000000e+00,1.100000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.371999999999999886e+01,-3.712000000000000000e+03,-7.277000000000000000e+03,-1.000000000000000000e+01,4.220000000000000000e+02,5.360000000000000000e+02,5.900000000000000000e+02,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
4.372999999999999687e+01,-3.478000000000000000e+03,-6.885000000000000000e+03,-3.600000000000000000e+01,1.990000000000000000e+02,4.830000000000000000e+02,9.170000000000000000e+02,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00
4.374000000000000199e+01,-3.296000000000000000e+03,-5.163000000000000000e+03,1.490000000000000000e+02,2.900000000000000000e+02,3.920000000000000000e+02,1.095000000000000000e+03,0.000000000000000000e+00,2.400000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
4.375000000000000000e+01,-2.448000000000000000e+03,-4.132000000000000000e+03,1.670000000000000000e+02,3.550000000000000000e+02,3.990000000000000000e+02,1.064000000000000000e+03,0.000000000000000000e+00,2.400000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00
4.375999999999999801e+01,-9.860000000000000000e+02,-3.174000000000000000e+03,-3.330000000000000000e+02,2.250000000000000000e+02,4.380000000000000000e+02,8.940000000000000000e+02,5.000000000000000000e+00,3.100000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.377000000000000313e+01,-1.293000000000000000e+03,-2.635000000000000000e+03,-1.090000000000000000e+02,-9.500000000000000000e+01,5.840000000000000000e+02,7.450000000000000000e+02,5.000000000000000000e+00,3.100000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.378000000000000114e+01,-1.521000000000000000e+03,-1.745000000000000000e+03,1.102000000000000000e+03,-4.870000000000000000e+02,8.240000000000000000e+02,5.680000000000000000e+02,1.100000000000000000e+01,2.900000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.378999999999999915e+01,-1.683000000000000000e+03,-9.920000000000000000e+02,2.121000000000000000e+03,-9.790000000000000000e+02,1.173000000000000000e+03,3.190000000000000000e+02,1.100000000000000000e+01,2.900000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.379999999999999716e+01,-9.610000000000000000e+02,-5.050000000000000000e+02,1.739000000000000000e+03,-1.287000000000000000e+03,1.307000000000000000e+03,6.200000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.381000000000000227e+01,-4.510000000000000000e+02,-8.500000000000000000e+01,9.250000000000000000e+02,-1.060000000000000000e+03,1.275000000000000000e+03,-1.310000000000000000e+02,9.000000000000000000e+00,2.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00
4.382000000000000028e+01,4.650000000000000000e+02,5.900000000000000000e+01,1.247000000000000000e+03,7.000000000000000000e+01,1.064000000000000000e+03,-5.760000000000000000e+02,1.400000000000000000e+01,2.400000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.382999999999999829e+01,5.410000000000000000e+02,2.186000000000000000e+03,1.625000000000000000e+03,-4.350000000000000000e+02,1.146000000000000000e+03,-7.820000000000000000e+02,1.400000000000000000e+01,2.400000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00
4.384000000000000341e+01,6.050000000000000000e+02,1.851000000000000000e+03,9.870000000000000000e+02,-2.100000000000000000e+02,1.168000000000000000e+03,-1.143000000000000000e+03,1.200000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00
4.385000000000000142e+01,6.980000000000000000e+02,1.953000000000000000e+03,2.270000000000000000e+02,1.180000000000000000e+02,1.013000000000000000e+03,-1.483000000000000000e+03,1.200000000000000000e+01,1.800000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00
4.385999999999999943e+01,8.040000000000000000e+02,1.679000000000000000e+03,-4.890000000000000000e+02,3.280000000000000000e+02,8.580000000000000000e+02,-1.787000000000000000e+03,1.100000000000000000e+01,1.100000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00
4.386999999999999744e+01,7.810000000000000000e+02,1.491000000000000000e+03,-9.160000000000000000e+02,6.670000000000000000e+02,7.030000000000000000e+02,-1.954000000000000000e+03,1.100000000000000000e+01,1.100000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00
4.388000000000000256e+01,5.450000000000000000e+02,1.082000000000000000e+03,-9.060000000000000000e+02,8.900000000000000000e+02,5.460000000000000000e+02,-2.013000000000000000e+03,4.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00
4.389000000000000057e+01,3.230000000000000000e+02,9.510000000000000000e+02,-5.350000000000000000e+02,1.142000000000000000e+03,4.050000000000000000e+02,-1.926000000000000000e+03,4.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00
4.389999999999999858e+01,7.700000000000000000e+01,6.470000000000000000e+02,2.190000000000000000e+02,1.237000000000000000e+03,2.190000000000000000e+02,-1.688000000000000000e+03,7.000000000000000000e+00,1.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00
4.390999999999999659e+01,-4.580000000000000000e+02,2.870000000000000000e+02,3.236000000000000000e+03,1.264000000000000000e+03,3.270000000000000000e+02,-1.274000000000000000e+03,7.000000000000000000e+00,1.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00
4.392000000000000171e+01,-3.696000000000000000e+03,1.481000000000000000e+03,1.035000000000000000e+04,6.640000000000000000e+02,1.785000000000000000e+03,-6.780000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.392999999999999972e+01,2.257000000000000000e+03,7.350000000000000000e+02,4.790000000000000000e+03,7.090000000000000000e+02,1.610000000000000000e+03,-3.520000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00
4.393999999999999773e+01,4.075000000000000000e+03,-2.434000000000000000e+03,1.647000000000000000e+03,1.360000000000000000e+02,1.385000000000000000e+03,2.760000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
4.395000000000000284e+01,1.783000000000000000e+03,-4.614000000000000000e+03,1.551000000000000000e+03,1.990000000000000000e+02,1.737000000000000000e+03,1.402000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00
4.396000000000000085e+01,1.295000000000000000e+03,-7.116000000000000000e+03,3.067000000000000000e+03,3.650000000000000000e+02,2.133000000000000000e+03,2.619000000000000000e+03,-2.000000000000000000e+00,2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.396999999999999886e+01,-1.318000000000000000e+03,-9.431000000000000000e+03,2.374000000000000000e+03,-2.040000000000000000e+02,1.705000000000000000e+03,4.204000000000000000e+03,-2.000000000000000000e+00,2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
4.397999999999999687e+01,-4.002000000000000000e+03,-9.419000000000000000e+03,2.757000000000000000e+03,-3.820000000000000000e+02,1.177000000000000000e+03,4.582000000000000000e+03,-1.800000000000000000e+01,2.400000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00
4.399000000000000199e+01,-1.097800000000000000e+04,-9.908000000000000000e+03,1.873000000000000000e+03,-2.033000000000000000e+03,1.624000000000000000e+03,3.359000000000000000e+03,-1.800000000000000000e+01,2.400000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,-1.179600000000000000e+04,-7.117000000000000000e+03,5.030000000000000000e+02,-2.267000000000000000e+03,1.093000000000000000e+03,5.670000000000000000e+02,-3.200000000000000000e+01,3.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00
4.400999999999999801e+01,-4.695000000000000000e+03,-7.602000000000000000e+03,2.780000000000000000e+02,-7.080000000000000000e+02,-3.460000000000000000e+02,-7.260000000000000000e+02,-3.200000000000000000e+01,3.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00
4.402000000000000313e+01,-2.381000000000000000e+03,-8.645000000000000000e+03,2.540000000000000000e+02,1.123000000000000000e+03,-1.382000000000000000e+03,-8.390000000000000000e+02,-2.900000000000000000e+01,3.100000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00
