,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
939.8125,6.3125,2.4791666666666665,0.4375,0.0625,6,0.5726875634923109,24.672285633217513,0.5726875634923109,-17.694366038333182,3.7418131028216752,24.672285633217513,4.622917919168018,-0.033992808083111115,21.750816147116222,7.452084448182001,0.18775340704680732
940.4375,6.3125,2.4791666666666665,0.4375,1.0625,5,0.5762904897888234,24.672285633217513,0.5762904897888234,-17.694366038333182,3.7413844805957996,24.672285633217513,5.526856292037076,-0.033992808083111115,21.750816147116222,7.452084448182001,0.18775340704680732
941.0625,6.5625,3.5,0.4375,0.4375,5,0.577928951229475,24.672285633217513,0.577928951229475,-17.694366038333182,3.7411464138311175,24.672285633217513,5.526856292037076,-0.033992808083111115,21.750816147116222,7.452084448182001,0.18775340704680732
941.6875,6.5625,4.520833333333333,0.6875,1.625,4,0.5756611723349332,24.672285633217513,0.5756611723349332,-17.694366038333182,3.741508252293948,24.672285633217513,6.901017423719088,-0.033992808083111115,21.750816147116222,9.8735281285604,1.90368748955307
942.3125,6.5625,4.520833333333333,0.6875,1.0,4,0.5725648967286981,24.672285633217513,0.5725648967286981,-17.694366038333182,3.7420358033522643,24.672285633217513,6.901017423719088,-0.033992808083111115,21.750816147116222,9.8735281285604,1.90368748955307
942.9375,6.5625,4.520833333333333,0.6875,0.375,4,0.5705202024117212,24.672285633217513,0.5705202024117212,-17.694366038333182,3.742401362841322,24.672285633217513,6.901017423719088,-0.033992808083111115,21.750816147116222,9.8735281285604,1.90368748955307
943.5625,6.5625,4.520833333333333,0.6875,8.375,3,0.5684285057424916,24.672285633217513,0.5684285057424916,-17.694366038333182,3.7427614025089437,24.672285633217513,9.212687500986487,1.3657899923874357,21.750816147116222,9.8735281285604,1.90368748955307
944.1875,6.5625,4.520833333333333,0.6875,7.75,3,0.5691467754409151,24.672285633217513,0.5691467754409151,-17.694366038333182,3.7426397573121557,24.672285633217513,9.212687500986487,1.3657899923874357,21.750816147116222,9.8735281285604,1.90368748955307
944.8125,6.5625,4.520833333333333,0.6875,7.125,4,0.5703516182752382,24.672285633217513,0.5703516182752382,-17.694366038333182,3.7424381553200825,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,9.8735281285604,1.90368748955307
945.4375,6.5625,4.520833333333333,0.6875,6.5,4,0.5707097209816873,24.672285633217513,0.5707097209816873,-17.694366038333182,3.742377673117991,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,9.8735281285604,1.90368748955307
946.0625,6.5625,4.520833333333333,0.6875,5.875,4,0.5708602735748227,24.672285633217513,0.5708602735748227,-17.694366038333182,3.7423518227622394,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,9.8735281285604,1.90368748955307
946.6875,6.5625,3.625,0.6875,5.25,4,0.56975271876612,24.672285633217513,0.56975271876612,-17.694366038333182,3.742507190544105,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,11.827251818334647,1.90368748955307
947.3125,6.5625,3.625,0.6875,4.625,4,0.5655555891476645,24.672285633217513,0.5655555891476645,-17.694366038333182,3.743034278382545,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,11.827251818334647,1.90368748955307
947.9375,6.5625,3.625,0.6875,4.0,4,0.5577877829683918,24.672285633217513,0.5577877829683918,-17.694366038333182,3.7438602559310317,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,11.827251818334647,1.90368748955307
948.5625,6.5625,3.625,0.6875,3.375,4,0.5458378051709171,24.672285633217513,0.5458378051709171,-17.694366038333182,3.7448601612502936,24.672285633217513,6.901575363313287,-0.03176104970631055,21.750816147116222,11.827251818334647,1.90368748955307
949.1875,6.5625,3.625,0.6875,2.75,5,0.5289490624983898,24.672285633217513,0.5289490624983898,-17.694366038333182,3.7458308831362754,24.672285633217513,5.532506858548855,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
949.8125,6.5625,3.625,0.6875,2.125,5,0.5062632924474568,24.672285633217513,0.5062632924474568,-17.694366038333182,3.746487720788638,24.672285633217513,5.532506858548855,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
950.4375,6.5625,3.625,0.6875,1.5,5,0.47752286789488363,24.672285633217513,0.47752286789488363,-17.694366038333182,3.746619026279208,24.672285633217513,5.532506858548855,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
951.0625,6.5625,3.625,0.6875,0.875,5,0.44446024048232086,24.672285633217513,0.44446024048232086,-17.694366038333182,3.745939587557139,24.672285633217513,5.532506858548855,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
951.6875,6.5625,3.625,0.6875,0.25,5,0.4071077848040271,24.672285633217513,0.4071077848040271,-17.694366038333182,3.7443348587462872,24.672285633217513,5.532506858548855,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
952.3125,6.5625,3.625,0.6875,1.125,4,0.3652010846535262,24.672285633217513,0.3652010846535262,-17.694366038333182,3.741349694746567,24.672285633217513,6.5741860750892105,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
952.9375,6.5625,3.625,0.6875,0.5,4,0.5512674668782458,24.672285633217513,0.5512674668782458,-17.694366038333182,3.388562610296607,24.672285633217513,6.5741860750892105,-0.03176104970631055,21.750816147116222,8.759915524080215,1.90368748955307
953.5625,6.5625,5.09375,3.625,1.875,3,0.3864098753487444,20.086020861079383,0.3864098753487444,-2.5336158926162162,1.6267037221096283,1.599986877354513,0.5414862223797764,-0.03176104970631055,2.625242935571354,2.264465212562212,1.90368748955307
954.1875,6.5625,5.09375,3.625,1.25,3,0.2508848135148767,1.599986877354513,0.2508848135148767,-1.5143259278744612,0.5009601132069168,1.599986877354513,0.5414862223797764,-0.03176104970631055,2.625242935571354,2.264465212562212,1.90368748955307
954.8125,3.625,3.625,3.625,0.625,3,0.24243785949566576,1.599986877354513,0.24243785949566576,-0.13697326600007198,0.4782756308424849,1.599986877354513,0.5414862223797764,-0.03176104970631055,2.625242935571354,2.625242935571354,2.625242935571354
955.4375,3.625,3.625,3.625,0.0,3,0.19681374979617067,1.599986877354513,0.19681374979617067,-0.13697326600007198,0.42695947007658863,1.599986877354513,0.5414862223797764,-0.03176104970631055,2.625242935571354,2.625242935571354,2.625242935571354
956.0625,3.625,3.625,3.625,8.3125,2,0.15255965920623385,1.2904213303382193,0.15255965920623385,-0.13697326600007198,0.3611070065626182,0.056232839491126896,0.012235894892408172,-0.03176104970631055,2.625242935571354,2.625242935571354,2.625242935571354
956.6875,3.625,2.4375,1.25,7.6875,3,0.11486068768109463,1.2048133669195185,0.11486068768109463,-0.13697326600007198,0.30340433147626233,0.0576913296467243,0.027387706477180213,-0.03176104970631055,2.625242935571354,1.6568555620064844,0.6884681884416152
957.3125,3.625,2.4375,1.25,7.0625,3,0.07975202581181721,1.025182436897616,0.07975202581181721,-0.13697326600007198,0.24200176859785902,0.0576913296467243,0.027387706477180213,-0.03176104970631055,2.625242935571354,1.6568555620064844,0.6884681884416152
957.9375,3.625,2.4375,1.25,6.4375,3,0.05045558543080743,0.8496165094223871,0.05045558543080743,-0.13697326600007198,0.1857337783394442,0.0576913296467243,0.027387706477180213,-0.03176104970631055,2.625242935571354,1.6568555620064844,0.6884681884416152
958.5625,3.625,1.75,0.375,5.8125,4,0.027027555079604613,0.6572929943167374,0.027027555079604613,-0.13697326600007198,0.1328117998077291,0.0576913296467243,0.027547500490803012,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
959.1875,3.625,1.75,0.375,5.1875,4,0.00954287105254126,0.4668531634554318,0.00954287105254126,-0.13697326600007198,0.09151355507536697,0.0576913296467243,0.027547500490803012,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
959.8125,3.625,1.75,0.375,4.5625,4,-0.0027522111889882266,0.2742647929578048,-0.0027522111889882266,-0.13697326600007198,0.06035217521060192,0.0576913296467243,0.027547500490803012,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
960.4375,3.625,1.75,0.375,3.9375,5,-0.009106885606061307,0.11921214687664161,-0.009106885606061307,-0.13697326600007198,0.047655951841984734,0.0576913296467243,0.024787501399637434,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
961.0625,3.625,1.75,0.375,3.3125,6,-0.01088824648546654,0.0576913296467243,-0.01088824648546654,-0.13697326600007198,0.04562899726156519,0.0576913296467243,0.02247261530865637,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
961.6875,3.625,1.75,0.375,2.6875,6,-0.009919316065610782,0.0576913296467243,-0.009919316065610782,-0.13697326600007198,0.04501190218524929,0.0576913296467243,0.02247261530865637,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
962.3125,3.625,1.75,0.375,2.0625,6,-0.007117986576278974,0.0576913296467243,-0.007117986576278974,-0.13697326600007198,0.04122585179405197,0.0576913296467243,0.02247261530865637,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
962.9375,3.625,1.75,0.375,1.4375,6,-0.0035282526684796327,0.0576913296467243,-0.0035282526684796327,-0.11595383898480893,0.034716798382743094,0.0576913296467243,0.02247261530865637,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
963.5625,3.625,1.75,0.375,0.8125,6,-7.383160408963153e-05,0.0576913296467243,-7.383160408963153e-05,-0.09460158190247991,0.02897737582971133,0.0576913296467243,0.02247261530865637,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
964.1875,3.625,1.375,0.25,0.1875,6,0.002378918118986655,0.0576913296467243,0.002378918118986655,-0.06194894935025452,0.026844799283134296,0.0576913296467243,0.02247261530865637,-0.03176104970631055,2.625242935571354,1.1462619495782742,0.1250747247218536
964.8125,3.625,1.375,0.25,4.1875,5,0.004347082316983129,0.0576913296467243,0.004347082316983129,-0.06194894935025452,0.02644549389027139,0.0576913296467243,0.03331934831164975,0.010898184853751047,2.625242935571354,1.1462619495782742,0.1250747247218536
965.4375,3.625,1.275,0.25,3.5625,6,0.007378677082978006,0.0576913296467243,0.007378677082978006,-0.05086633093198234,0.025035964871819232,0.0576913296467243,0.037278685052476224,0.010898184853751047,2.625242935571354,1.1723191513790785,0.1250747247218536
966.0625,3.625,1.275,0.25,2.9375,6,0.008183606825175896,0.0576913296467243,0.008183606825175896,-0.03722280092407715,0.024167428749002108,0.0576913296467243,0.037278685052476224,0.010898184853751047,2.625242935571354,1.1723191513790785,0.1250747247218536
966.6875,1.25,0.6875,0.25,2.3125,6,0.007161457821869518,0.0576913296467243,0.007161457821869518,-0.03722280092407715,0.02451863894838642,0.0576913296467243,0.037278685052476224,0.010898184853751047,1.250490756781491,0.6880112233149865,0.1250747247218536
967.3125,1.25,0.6875,0.25,1.6875,6,0.0063200829932762645,0.0576913296467243,0.0063200829932762645,-0.03722280092407715,0.02436165344389923,0.0576913296467243,0.037278685052476224,0.010898184853751047,1.250490756781491,0.6880112233149865,0.1250747247218536
967.9375,1.25,0.6875,0.25,1.0625,6,0.0052514584232693316,0.0576913296467243,0.0052514584232693316,-0.03722280092407715,0.023841758191859453,0.0576913296467243,0.037278685052476224,0.010898184853751047,1.250490756781491,0.6880112233149865,0.1250747247218536
968.5625,1.25,0.6875,0.25,0.4375,6,0.004007946870304217,0.0576913296467243,0.004007946870304217,-0.03722280092407715,0.022757246834407586,0.0576913296467243,0.037278685052476224,0.010898184853751047,1.250490756781491,0.6880112233149865,0.1250747247218536
969.1875,1.25,0.6875,0.25,6.9375,6,0.0030372060856983804,0.0576913296467243,0.0030372060856983804,-0.03722280092407715,0.021461490266958917,0.0576913296467243,0.031123321519351748,0.010898184853751047,4.312502769390817,1.594134109833944,0.1250747247218536
969.8125,1.25,0.6875,0.25,6.3125,6,0.0017866334913455356,0.0576913296467243,0.0017866334913455356,-0.03722280092407715,0.020123441015946306,0.0576913296467243,0.031123321519351748,0.010898184853751047,4.312502769390817,1.594134109833944,0.1250747247218536
970.4375,1.25,0.6625,0.25,5.6875,7,0.0023418195763266108,0.0576913296467243,0.0023418195763266108,-0.03722280092407715,0.020701959120326362,0.0576913296467243,0.032844828530357466,0.010898184853751047,4.312502769390817,1.3129433418954097,0.1250747247218536
971.0625,1.25,0.6625,0.25,5.0625,7,0.0026986063997372217,0.0576913296467243,0.0026986063997372217,-0.03722280092407715,0.020891702704145476,0.0576913296467243,0.032844828530357466,0.010898184853751047,4.312502769390817,1.3129433418954097,0.1250747247218536
971.6875,1.25,0.65625,0.25,4.4375,7,0.0036520805474626467,0.0576913296467243,0.0036520805474626467,-0.03722280092407715,0.02087860867825431,0.0576913296467243,0.032844828530357466,0.010898184853751047,4.312502769390817,1.3129433418954097,0.1250747247218536
972.3125,1.25,0.65625,0.25,3.8125,7,0.004220926975457138,0.0576913296467243,0.004220926975457138,-0.03722280092407715,0.020442370329280545,0.0576913296467243,0.032844828530357466,0.010898184853751047,4.312502769390817,1.3129433418954097,0.1250747247218536
972.9375,1.25,0.65625,0.25,3.1875,7,0.004617616760394021,0.0576913296467243,0.004617616760394021,-0.03722280092407715,0.020164570200831025,0.0576913296467243,0.032844828530357466,0.010898184853751047,4.312502769390817,1.3129433418954097,0.1250747247218536
973.5625,1.25,0.65625,0.25,2.5625,7,0.005126680394441658,0.0576913296467243,0.005126680394441658,-0.03722280092407715,0.020070956054138674,0.0576913296467243,0.032844828530357466,0.010898184853751047,4.312502769390817,1.3129433418954097,0.1250747247218536
974.1875,1.25,0.65625,0.25,1.9375,8,0.005758901541390296,0.0576913296467243,0.005758901541390296,-0.03722280092407715,0.019725366696155558,0.0576913296467243,0.03101885150300787,0.010898184853751047,4.312502769390817,1.5628695438777171,0.1250747247218536
974.8125,1.25,0.65625,0.25,1.3125,8,0.0067586003185748506,0.0576913296467243,0.0067586003185748506,-0.034417790210948596,0.018737283960926023,0.0576913296467243,0.03101885150300787,0.010898184853751047,4.312502769390817,1.5628695438777171,0.1250747247218536
975.4375,1.25,0.65625,0.25,0.6875,8,0.007374192708032049,0.0576913296467243,0.007374192708032049,-0.02320352401253789,0.018229698190933733,0.0576913296467243,0.03101885150300787,0.010898184853751047,4.312502769390817,1.5628695438777171,0.1250747247218536
976.0625,0.875,0.5375,0.25,0.0625,9,0.006588188674764584,0.0576913296467243,0.006588188674764584,-0.02320352401253789,0.01711816891304907,0.0576913296467243,0.030508839057689308,0.010898184853751047,4.312502769390817,1.4689762838122062,0.1250747247218536
976.6875,0.875,0.5104166666666666,0.25,1.4375,8,0.0056916415770337766,0.05707536875660857,0.0056916415770337766,-0.02320352401253789,0.015824097368176977,0.05707536875660857,0.027111027734059934,0.010898184853751047,4.312502769390817,1.4689762838122062,0.1250747247218536
977.3125,0.875,0.5104166666666666,0.25,0.8125,8,0.005401999635802449,0.05707536875660857,0.005401999635802449,-0.02320352401253789,0.01580670039727795,0.05707536875660857,0.027111027734059934,0.010898184853751047,4.312502769390817,1.4689762838122062,0.1250747247218536
977.9375,0.875,0.5104166666666666,0.25,0.1875,8,0.0055010745128856115,0.05707536875660857,0.0055010745128856115,-0.02320352401253789,0.015781766491672917,0.05707536875660857,0.027111027734059934,0.010898184853751047,4.312502769390817,1.4689762838122062,0.1250747247218536
978.5625,0.875,0.5375,0.25,1.3125,7,0.004778785581575693,0.05707536875660857,0.004778785581575693,-0.02320352401253789,0.015511196567004075,0.05707536875660857,0.026980191334401153,0.010898184853751047,4.312502769390817,1.7377565956302772,0.12510862804855
979.1875,0.875,0.5375,0.25,0.6875,7,0.004665558874796195,0.05707536875660857,0.004665558874796195,-0.02320352401253789,0.01554759984220548,0.05707536875660857,0.026980191334401153,0.010898184853751047,4.312502769390817,1.7377565956302772,0.12510862804855
979.8125,0.875,0.5375,0.25,0.0625,7,0.004558892559383414,0.05707536875660857,0.004558892559383414,-0.028961992690610394,0.0156609517962094,0.05707536875660857,0.026980191334401153,0.010898184853751047,4.312502769390817,1.7377565956302772,0.12510862804855
