# timestamp,driver,phasic,tonic
9.706875000000000000e+02 1.676382920676514843e+00 -5.906444841663471834e-06 1.676388827121356506e+00
9.707500000000000000e+02 1.676392162710633960e+00 -5.696181486269935590e-06 1.676397858892120230e+00
9.708125000000000000e+02 1.676401404744754631e+00 -5.474817284856214883e-06 1.676406879562039487e+00
9.708750000000000000e+02 1.676410646778875524e+00 -5.242876442546062776e-06 1.676415889655318070e+00
9.709375000000000000e+02 1.676419888812996861e+00 -5.000883159800295630e-06 1.676424889696156662e+00
9.710000000000000000e+02 1.676429130847117532e+00 -4.749361640854488087e-06 1.676433880208758387e+00
9.710625000000000000e+02 1.676438372881236205e+00 -4.488836089056036371e-06 1.676442861717325261e+00
9.711250000000000000e+02 1.676447614915354878e+00 -4.219830703755533818e-06 1.676451834746058633e+00
9.711875000000000000e+02 1.676456856949470886e+00 -3.942869690076733491e-06 1.676460799819160963e+00
9.712500000000000000e+02 1.676466098983586894e+00 -3.658477247814317934e-06 1.676469757460834709e+00
9.713125000000000000e+02 1.676475341017703125e+00 -3.367177578761371137e-06 1.676478708195281886e+00
9.713750000000000000e+02 1.676484583051822463e+00 -3.069494881602352621e-06 1.676487652546704066e+00
9.714375000000000000e+02 1.676493825085943801e+00 -2.765953359906703213e-06 1.676496591039303707e+00
9.715000000000000000e+02 1.676503067120066470e+00 -2.457077215911596113e-06 1.676505524197282382e+00
9.715625000000000000e+02 1.676512309154192026e+00 -2.143390651410115311e-06 1.676514452544843436e+00
9.716250000000000000e+02 1.676521551188318249e+00 -1.825417868861478610e-06 1.676523376606187110e+00
9.716875000000000000e+02 1.676530793222443583e+00 -1.503683073611483678e-06 1.676532296905517194e+00
9.717500000000000000e+02 1.676540035256567807e+00 -1.178710466565036086e-06 1.676541213967034372e+00
9.718125000000000000e+02 1.676549277290690032e+00 -8.510242521797550808e-07 1.676550128314942212e+00
9.718750000000000000e+02 1.676558519324810925e+00 -5.211486309164570230e-07 1.676559040473441842e+00
9.719375000000000000e+02 1.676567761358930930e+00 -1.896078045682259017e-07 1.676567950966735498e+00
9.720000000000000000e+02 1.676577003393051157e+00 1.430740255159435037e-07 1.676576860319025641e+00
9.720625000000000000e+02 1.676586245427170718e+00 4.763726573209225990e-07 1.676585769054513397e+00
9.721250000000000000e+02 1.676595487461290279e+00 8.097638881654489751e-07 1.676594677697402114e+00
9.721875000000000000e+02 1.676604729495409396e+00 1.142723516478483248e-06 1.676603586771892918e+00
9.722500000000000000e+02 1.676613971529527403e+00 1.474727339134673798e-06 1.676612496802188268e+00
9.723125000000000000e+02 1.676623213563644965e+00 1.805251155007070452e-06 1.676621408312489958e+00
9.723750000000000000e+02 1.676632455597761417e+00 2.133770760748276984e-06 1.676630321827000669e+00
9.724375000000000000e+02 1.676641697631876760e+00 2.459761955009298617e-06 1.676639237869921750e+00
9.725000000000000000e+02 1.676650939665993212e+00 2.782700537107274386e-06 1.676648156965456105e+00
9.725625000000000000e+02 1.676660181700108998e+00 3.102062303472763460e-06 1.676657079637805525e+00
9.726250000000000000e+02 1.676669423734226561e+00 3.417323055199261717e-06 1.676666006411171361e+00
9.726875000000000000e+02 1.676678665768344345e+00 3.727958587385060696e-06 1.676674937809756960e+00
9.727500000000000000e+02 1.676687907802464794e+00 4.033444701345700878e-06 1.676683874357763449e+00
9.728125000000000000e+02 1.676697149836586576e+00 4.333257193733786039e-06 1.676692816579392842e+00
9.728750000000000000e+02 1.676706391870710577e+00 4.626871862312142980e-06 1.676701764998848265e+00
9.729375000000000000e+02 1.676715633904834801e+00 4.913848657084329830e-06 1.676710720056177717e+00
9.730000000000000000e+02 1.676724875938962356e+00 5.194084144788391200e-06 1.676719681854817567e+00
9.730625000000000000e+02 1.676734117973091243e+00 5.467559039740166327e-06 1.676728650414051502e+00
9.731250000000000000e+02 1.676743360007228123e+00 5.734254066025457064e-06 1.676737625753162098e+00
9.731875000000000000e+02 1.676752602041388984e+00 5.994149955945715647e-06 1.676746607891433039e+00
9.732500000000000000e+02 1.676761844075614238e+00 6.247227467559568481e-06 1.676755596848146679e+00
9.733125000000000000e+02 1.676771086109992925e+00 6.493467405999098219e-06 1.676764592642586926e+00
9.733750000000000000e+02 1.676780328144721333e+00 6.732850684976199318e-06 1.676773595294036356e+00
9.734375000000000000e+02 1.676789570180162503e+00 6.965358384070086117e-06 1.676782604821778433e+00
9.735000000000000000e+02 1.676798812216953705e+00 7.190971857307104642e-06 1.676791621245096398e+00
9.735625000000000000e+02 1.676808054256079483e+00 7.409672806435452230e-06 1.676800644583273048e+00
9.736250000000000000e+02 1.676817296298881876e+00 7.621443290029006334e-06 1.676809674855591847e+00
9.736875000000000000e+02 1.676826538346895434e+00 7.826265560284539902e-06 1.676818712081335150e+00
9.737500000000000000e+02 1.676835780401418674e+00 8.024121630922920190e-06 1.676827756279787751e+00
9.738125000000000000e+02 1.676845022462811974e+00 8.214992581301316932e-06 1.676836807470230672e+00
9.738750000000000000e+02 1.676854264529675786e+00 8.398857727076602941e-06 1.676845865671948710e+00
9.739375000000000000e+02 1.676863506598251119e+00 8.575694026680125148e-06 1.676854930904224439e+00
9.740000000000000000e+02 1.676872748662467716e+00 8.745476127058893212e-06 1.676864003186340657e+00
9.740625000000000000e+02 1.676881990715016535e+00 8.908177435262842891e-06 1.676873082537581272e+00
9.741250000000000000e+02 1.676891232749357252e+00 9.063772128614644430e-06 1.676882168977228638e+00
9.741875000000000000e+02 1.676900474762115456e+00 9.212237548794632858e-06 1.676891262524566661e+00
9.742500000000000000e+02 1.676909716754870772e+00 9.353555993296680526e-06 1.676900363198877475e+00
9.743125000000000000e+02 1.676918958734460618e+00 9.487715015410458363e-06 1.676909471019445208e+00
9.743750000000000000e+02 1.676928200711365946e+00 9.614705813731916351e-06 1.676918586005552214e+00
9.744375000000000000e+02 1.676937442696718739e+00 9.734520236781563085e-06 1.676927708176481957e+00
9.745000000000000000e+02 1.676946684699035961e+00 9.847147517838550357e-06 1.676936837551518122e+00
9.745625000000000000e+02 1.676955926721990675e+00 9.952572048055330356e-06 1.676945974149942620e+00
9.746250000000000000e+02 1.676965168763983716e+00 1.005077294369272067e-05 1.676955117991040023e+00
9.746875000000000000e+02 1.676974410819459971e+00 1.014172536728530361e-05 1.676964269094092685e+00
9.747500000000000000e+02 1.676983652881206543e+00 1.022540282313855187e-05 1.676973427478383405e+00
9.748125000000000000e+02 1.676992894942621604e+00 1.030177942551446790e-05 1.676982593163196089e+00
9.748750000000000000e+02 1.677002136999200754e+00 1.037083138699657070e-05 1.676991766167813758e+00
9.749375000000000000e+02 1.677011379048958473e+00 1.043253744015260054e-05 1.677000946511518320e+00
9.750000000000000000e+02 1.677020621092015551e+00 1.048687842031270634e-05 1.677010134213595238e+00
9.750625000000000000e+02 1.677029863129760212e+00 1.053383643534466785e-05 1.677019329293324867e+00
9.751250000000000000e+02 1.677039105164015664e+00 1.057339402299461995e-05 1.677028531769992670e+00
9.751875000000000000e+02 1.677048347196447686e+00 1.060553356690974169e-05 1.677037741662880777e+00
9.752500000000000000e+02 1.677057589228279522e+00 1.063023700731413612e-05 1.677046958991272207e+00
9.753125000000000000e+02 1.677066831260248359e+00 1.064748579704399845e-05 1.677056183774451315e+00
9.753750000000000000e+02 1.677076073292697034e+00 1.065726099769293000e-05 1.677065416031699341e+00
9.754375000000000000e+02 1.677085315325711257e+00 1.065954341039621056e-05 1.677074655782300860e+00
9.755000000000000000e+02 1.677094557359236182e+00 1.065431369862146482e-05 1.677083903045537561e+00
9.755625000000000000e+02 1.677103799393163230e+00 1.064155246877085403e-05 1.677093157840694460e+00
9.756250000000000000e+02 1.677113041427383378e+00 1.062124032968903009e-05 1.677102420187053688e+00
9.756875000000000000e+02 1.677122283461800256e+00 1.059335790221105356e-05 1.677111690103898045e+00
9.757500000000000000e+02 1.677131525496344588e+00 1.055788583270711456e-05 1.677120967610511881e+00
9.758125000000000000e+02 1.677140767530968191e+00 1.051480479152822056e-05 1.677130252726176662e+00
9.758750000000000000e+02 1.677150009565643307e+00 1.046409546656690281e-05 1.677139545470176740e+00
9.759375000000000000e+02 1.677159251600349954e+00 1.040573855526361058e-05 1.677148845861794690e+00
9.760000000000000000e+02 1.677168493635078583e+00 1.033971476438466652e-05 1.677158153920314199e+00
9.760625000000000000e+02 1.677177735669826975e+00 1.026600480868999909e-05 1.677167469665018285e+00
9.761250000000000000e+02 1.677186977704598903e+00 1.018458940960087489e-05 1.677176793115189302e+00
9.761875000000000000e+02 1.677196219739411465e+00 1.009544930008487995e-05 1.677186124290111380e+00
9.762500000000000000e+02 1.677205461774302186e+00 9.998565235314060828e-06 1.677195463209066872e+00
9.763125000000000000e+02 1.677214703809350116e+00 9.893918010206448344e-06 1.677204809891339909e+00
9.763750000000000000e+02 1.677223945844691366e+00 9.781488478521893626e-06 1.677214164356212844e+00
9.764375000000000000e+02 1.677233187880541099e+00 9.661257572624037948e-06 1.677223526622968475e+00
9.765000000000000000e+02 1.677242429917194411e+00 9.533206303480312727e-06 1.677232896710890930e+00
9.765625000000000000e+02 1.677251671954986145e+00 9.397315723136401289e-06 1.677242274639263009e+00
9.766250000000000000e+02 1.677260913994203406e+00 9.253566836564530718e-06 1.677251660427366842e+00
9.766875000000000000e+02 1.677270156033939363e+00 9.101939452360596761e-06 1.677261054094487003e+00
9.767500000000000000e+02 1.677279398073379557e+00 8.942413473711496863e-06 1.677270455659905846e+00
9.768125000000000000e+02 1.677288640108179685e+00 8.774965272406731742e-06 1.677279865142907278e+00
9.768750000000000000e+02 1.677297882127798401e+00 8.599565025191324708e-06 1.677289282562773209e+00
9.769375000000000000e+02 1.677307124107564329e+00 8.416168776337329405e-06 1.677298707938787992e+00
9.770000000000000000e+02 1.677316365992289171e+00 8.224702054748789237e-06 1.677308141290234422e+00
9.770625000000000000e+02 1.677325607665394402e+00 8.025028999769645566e-06 1.677317582636394633e+00
9.771250000000000000e+02 1.677334848897267250e+00 7.816900714052721355e-06 1.677327031996553197e+00
9.771875000000000000e+02 1.677344089271038952e+00 7.599881046704837217e-06 1.677336489389992247e+00
9.772500000000000000e+02 1.677353328096582441e+00 7.373260586751584356e-06 1.677345954835995689e+00
9.773125000000000000e+02 1.677362564345811213e+00 7.135991965112609137e-06 1.677355428353846101e+00
9.773750000000000000e+02 1.677371796668839288e+00 6.886706013009558092e-06 1.677364909962826278e+00
9.774375000000000000e+02 1.677381023565580165e+00 6.623883359813120819e-06 1.677374399682220352e+00
9.775000000000000000e+02 1.677390243767296507e+00 6.346235985388304357e-06 1.677383897531311119e+00
9.775625000000000000e+02 1.677399456808935652e+00 6.053279554274482166e-06 1.677393403529381377e+00
9.776250000000000000e+02 1.677408663653106702e+00 5.745957392111478157e-06 1.677402917695714590e+00
9.776875000000000000e+02 1.677417867109109118e+00 5.427059515339394125e-06 1.677412440049593778e+00
9.777500000000000000e+02 1.677427071755552390e+00 5.101145250430150213e-06 1.677421970610301960e+00
9.778125000000000000e+02 1.677436283190571142e+00 4.773793448764607206e-06 1.677431509397122378e+00
9.778750000000000000e+02 1.677445506695963928e+00 4.450266625433130230e-06 1.677441056429338495e+00
9.779375000000000000e+02 1.677454745706222772e+00 4.134083370965768722e-06 1.677450611622851806e+00
9.780000000000000000e+02 1.677464000652998832e+00 3.826172955578854840e-06 1.677460174480043253e+00
9.780625000000000000e+02 1.677473268678914220e+00 3.524279003519481535e-06 1.677469744399910700e+00
9.781250000000000000e+02 1.677482544383667395e+00 3.223602214053045145e-06 1.677479320781453342e+00
9.781875000000000000e+02 1.677491821335171718e+00 2.918311501343140435e-06 1.677488903023670375e+00
9.782500000000000000e+02 1.677501093770907614e+00 2.603245347287952427e-06 1.677498490525560326e+00
9.783125000000000000e+02 1.677510357883311931e+00 2.275197189760547190e-06 1.677508082686122171e+00
9.783750000000000000e+02 1.677519612321561882e+00 1.933417206556597989e-06 1.677517678904355325e+00
9.784375000000000000e+02 1.677528857901390946e+00 1.579322132627680730e-06 1.677527278579258319e+00
9.785000000000000000e+02 1.677538096805991641e+00 1.215696161516177654e-06 1.677536881109830125e+00
9.785625000000000000e+02 1.677547331667720965e+00 8.457726519139896482e-07 1.677546485895069051e+00
9.786250000000000000e+02 1.677556564844169484e+00 4.725101943048315434e-07 1.677556092333975180e+00
9.786875000000000000e+02 1.677565798030961064e+00 9.820541468918975170e-08 1.677565699825546375e+00
9.787500000000000000e+02 1.677575032190826265e+00 -2.755779560104087977e-07 1.677575307768782276e+00
9.788125000000000000e+02 1.677584267686449637e+00 -6.478762315520469883e-07 1.677584915562681189e+00
9.788750000000000000e+02 1.677593504491008858e+00 -1.018115233675231934e-06 1.677594522606242533e+00
9.789375000000000000e+02 1.677602742383872192e+00 -1.385914593088344304e-06 1.677604128298465280e+00
9.790000000000000000e+02 1.677611981091400084e+00 -1.750946947653986285e-06 1.677613732038347738e+00
9.790625000000000000e+02 1.677621220365828947e+00 -2.112859060598992755e-06 1.677623333224889546e+00
9.791250000000000000e+02 1.677630460019071901e+00 -2.471238016887866706e-06 1.677632931257088789e+00
9.791875000000000000e+02 1.677639699931648076e+00 -2.825602297473750468e-06 1.677642525533945550e+00
9.792500000000000000e+02 1.677648940054555116e+00 -3.175399902355380277e-06 1.677652115454457471e+00
9.793125000000000000e+02 1.677658180414038469e+00 -3.520003585943953794e-06 1.677661700417624413e+00
9.793750000000000000e+02 1.677667421129424463e+00 -3.858693019997971874e-06 1.677671279822444461e+00
9.794375000000000000e+02 1.677676662434102628e+00 -4.190633814848965244e-06 1.677680853067917477e+00
9.795000000000000000e+02 1.677685904693547503e+00 -4.514859494042511301e-06 1.677690419553041545e+00
9.795625000000000000e+02 1.677695148395574209e+00 -4.830281241430256500e-06 1.677699978676815640e+00
9.796250000000000000e+02 1.677704394085274497e+00 -5.135752965124140701e-06 1.677709529838239622e+00
9.796875000000000000e+02 1.677713642224327506e+00 -5.430211984291943850e-06 1.677719072436311798e+00
9.797500000000000000e+02 1.677722892981290626e+00 -5.712888739628496637e-06 1.677728605870030254e+00
9.798125000000000000e+02 1.677732146003441116e+00 -5.983534954179248189e-06 1.677738129538395295e+00
9.798750000000000000e+02 1.677741400263653260e+00 -6.242576752191197897e-06 1.677747642840405451e+00
9.799375000000000000e+02 1.677750654088686177e+00 -6.491086372628629420e-06 1.677757145175058806e+00
9.800000000000000000e+02 1.677759905433083176e+00 -6.730508272267954339e-06 1.677766635941355444e+00
9.800625000000000000e+02 1.677769152367158068e+00 -6.962171134494710145e-06 1.677776114538292562e+00
9.801250000000000000e+02 1.677778393636242260e+00 -7.186728629315908279e-06 1.677785580364871576e+00
9.801875000000000000e+02 1.677787629082772902e+00 -7.403737316113989664e-06 1.677795032820089016e+00
9.802500000000000000e+02 1.677796859750799063e+00 -7.611552146569167121e-06 1.677804471302945633e+00
9.803125000000000000e+02 1.677806087613374020e+00 -7.807599065712267361e-06 1.677813895212439732e+00
9.803750000000000000e+02 1.677815315020469322e+00 -7.988927099855658298e-06 1.677823303947569178e+00
9.804375000000000000e+02 1.677824544077404667e+00 -8.152829929608529369e-06 1.677832696907334276e+00
9.805000000000000000e+02 1.677833776175248648e+00 -8.297315484462330915e-06 1.677842073490733110e+00
9.805625000000000000e+02 1.677843011807511164e+00 -8.421289253712771483e-06 1.677851433096764877e+00
9.806250000000000000e+02 1.677852250676162837e+00 -8.524448265934125857e-06 1.677860775124428772e+00
