# timestamp,driver,phasic,tonic
7.202500000000000000e+02,3.644969815631168841e-01,3.651842012469819210e-05,3.644604631429921859e-01
7.205000000000000000e+02,3.645700184748373873e-01,3.651845585950219686e-05,3.645335000189778851e-01
7.207500000000000000e+02,3.646430553865590563e-01,3.651849802016604585e-05,3.646065368885388902e-01
7.210000000000000000e+02,3.647160922982822240e-01,3.651854534519882733e-05,3.646795737529370252e-01
7.212500000000000000e+02,3.647891292100035043e-01,3.651859623099440455e-05,3.647526106137725099e-01
7.215000000000000000e+02,3.648621661217240630e-01,3.651864907872059973e-05,3.648256474726453424e-01
7.217500000000000000e+02,3.649352030334456209e-01,3.651870228982279087e-05,3.648986843311557982e-01
7.220000000000000000e+02,3.650082399451688997e-01,3.651875426480266640e-05,3.649717211909040970e-01
7.222500000000000000e+02,3.650812768568915123e-01,3.651880340149737947e-05,3.650447580534900149e-01
7.225000000000000000e+02,3.651543137686125151e-01,3.651884809846572821e-05,3.651177949205140494e-01
7.227500000000000000e+02,3.652273506803330738e-01,3.651888675698655717e-05,3.651908317935760873e-01
7.230000000000000000e+02,3.653003875920550203e-01,3.651891777856075549e-05,3.652638686742764595e-01
7.232500000000000000e+02,3.653734245037761896e-01,3.651893956113649864e-05,3.653369055642150531e-01
7.235000000000000000e+02,3.654464614154968594e-01,3.651895050466036352e-05,3.654099424649921990e-01
7.237500000000000000e+02,3.655194983272198050e-01,3.651894901185448461e-05,3.654829793782079506e-01
7.240000000000000000e+02,3.655925352389419736e-01,3.651893347955681435e-05,3.655560163054624168e-01
7.242500000000000000e+02,3.656655721506629764e-01,3.651890230732535159e-05,3.656290532483556510e-01
7.245000000000000000e+02,3.657386090623847563e-01,3.651885389671649662e-05,3.657020902084880398e-01
7.247500000000000000e+02,3.658116459741062587e-01,3.651878664667762564e-05,3.657751271874595811e-01
7.250000000000000000e+02,3.658846828858267619e-01,3.651869895654469289e-05,3.658481641868702172e-01
7.252500000000000000e+02,3.659577197975488194e-01,3.651858922848472133e-05,3.659212012083203347e-01
7.255000000000000000e+02,3.660307567092715431e-01,3.651845586155610945e-05,3.659942382534099869e-01
7.257500000000000000e+02,3.661037936209944332e-01,3.651829851714083475e-05,3.660672753224772924e-01
7.260000000000000000e+02,3.661768305327169348e-01,3.651812190441638961e-05,3.661403124108125184e-01
7.262500000000000000e+02,3.662498674444364943e-01,3.651793199266339940e-05,3.662133495124438309e-01
7.265000000000000000e+02,3.663229043561558873e-01,3.651773475643604883e-05,3.662863866213994513e-01
7.267500000000000000e+02,3.663959412678779448e-01,3.651753617028852261e-05,3.663594237317076563e-01
7.270000000000000000e+02,3.664689781796002244e-01,3.651734220344593496e-05,3.664324608373967784e-01
7.272500000000000000e+02,3.665420150913227815e-01,3.651715882790895762e-05,3.665054979324948725e-01
7.275000000000000000e+02,3.666150520030450610e-01,3.651699201467906164e-05,3.665785350110303820e-01
7.277500000000000000e+02,3.666880889147660083e-01,3.651684773475771806e-05,3.666515720670312506e-01
7.280000000000000000e+02,3.667611258264876217e-01,3.651673196164439972e-05,3.667246090945259773e-01
7.282500000000000000e+02,3.668341627382097347e-01,3.651665066700671147e-05,3.667976460875427280e-01
7.285000000000000000e+02,3.669071996499314037e-01,3.651660982167959091e-05,3.668706830401097241e-01
7.287500000000000000e+02,3.669802365616531281e-01,3.651661539799677669e-05,3.669437199462551313e-01
7.290000000000000000e+02,3.670532734733746305e-01,3.651667336729280677e-05,3.670167568000073377e-01
7.292500000000000000e+02,3.671263103850950227e-01,3.651678970073568564e-05,3.670897935953942870e-01
7.295000000000000000e+02,3.671993472968161920e-01,3.651697037165835269e-05,3.671628303264445337e-01
7.297500000000000000e+02,3.672723842085403034e-01,3.651722135394885882e-05,3.672358669871863546e-01
7.300000000000000000e+02,3.673454211202626940e-01,3.651754861511147254e-05,3.673089035716475825e-01
7.302500000000000000e+02,3.674184580319823645e-01,3.651795812548153108e-05,3.673819400738568830e-01
7.305000000000000000e+02,3.674914949437042000e-01,3.651845586205570982e-05,3.674549764878421443e-01
7.307500000000000000e+02,3.675645318554261465e-01,3.651904308449305248e-05,3.675280128123416534e-01
7.310000000000000000e+02,3.676375687671470938e-01,3.651970221468792133e-05,3.676010490649324058e-01
7.312500000000000000e+02,3.677106056788674859e-01,3.652041096602332004e-05,3.676740852679014626e-01
7.315000000000000000e+02,3.677836425905900430e-01,3.652114705460229871e-05,3.677471214435354407e-01
7.317500000000000000e+02,3.678566795023133218e-01,3.652188819164292610e-05,3.678201576141216789e-01
7.320000000000000000e+02,3.679297164140355458e-01,3.652261208852980445e-05,3.678931938019470160e-01
7.322500000000000000e+02,3.680027533257559380e-01,3.652329645792429247e-05,3.679662300292980137e-01
7.325000000000000000e+02,3.680757902374760526e-01,3.652391901393103879e-05,3.680392663184621216e-01
7.327500000000000000e+02,3.681488271491970554e-01,3.652445747115429242e-05,3.681123026917259011e-01
7.330000000000000000e+02,3.682218640609203342e-01,3.652488954392074660e-05,3.681853391713764134e-01
7.332500000000000000e+02,3.682949009726436684e-01,3.652519294311540321e-05,3.682583757797005530e-01
7.335000000000000000e+02,3.683679378843643937e-01,3.652534537901264144e-05,3.683314125389853810e-01
7.337500000000000000e+02,3.684409747960843418e-01,3.652532456671631067e-05,3.684044494715176254e-01
7.340000000000000000e+02,3.685140117078063993e-01,3.652510822199639406e-05,3.684774865995844029e-01
7.342500000000000000e+02,3.685870486195291229e-01,3.652467405673709422e-05,3.685505239454723858e-01
7.345000000000000000e+02,3.686600855312523461e-01,3.652399978348874754e-05,3.686235615314688574e-01
7.347500000000000000e+02,3.687331224429735710e-01,3.652306311296982244e-05,3.686965993798606012e-01
7.350000000000000000e+02,3.688061593546928529e-01,3.652184175850781145e-05,3.687696375129343451e-01
7.352500000000000000e+02,3.688791962664140223e-01,3.652031343676087616e-05,3.688426759529772614e-01
7.355000000000000000e+02,3.689522331781369124e-01,3.651845586077895334e-05,3.689157147222761335e-01
7.357500000000000000e+02,3.690252700898583593e-01,3.651626431744325885e-05,3.689887538255409161e-01
7.360000000000000000e+02,3.690983070015786960e-01,3.651380440600204835e-05,3.690617931971726939e-01
7.362500000000000000e+02,3.691713439133006425e-01,3.651115930514148289e-05,3.691348327539955010e-01
7.365000000000000000e+02,3.692443808250246984e-01,3.650841219138278859e-05,3.692078724128333156e-01
7.367500000000000000e+02,3.693174177367468669e-01,3.650564623658425489e-05,3.692809120905102827e-01
7.370000000000000000e+02,3.693904546484677032e-01,3.650294461715608563e-05,3.693539517038505471e-01
7.372500000000000000e+02,3.694634915601887060e-01,3.650039051089626341e-05,3.694269911696778097e-01
7.375000000000000000e+02,3.695365284719092092e-01,3.649806709271619098e-05,3.695000304048164930e-01
7.377500000000000000e+02,3.696095653836316552e-01,3.649605754135754054e-05,3.695730693260902977e-01
7.380000000000000000e+02,3.696826022953553226e-01,3.649444503173171483e-05,3.696461078503235909e-01
7.382500000000000000e+02,3.697556392070753262e-01,3.649331273525291408e-05,3.697191458943400733e-01
7.385000000000000000e+02,3.698286761187952187e-01,3.649274383110689968e-05,3.697921833749641118e-01
7.387500000000000000e+02,3.699017130305172207e-01,3.649282149759125460e-05,3.698652202090196295e-01
7.390000000000000000e+02,3.699747499422388897e-01,3.649362890834062512e-05,3.699382563133305490e-01
7.392500000000000000e+02,3.700477868539618354e-01,3.649524924093094924e-05,3.700112916047209044e-01
7.395000000000000000e+02,3.701208237656840594e-01,3.649776566910789555e-05,3.700843260000149515e-01
7.397500000000000000e+02,3.701938606774050067e-01,3.650126136828246715e-05,3.701573594160367242e-01
7.400000000000000000e+02,3.702668975891268421e-01,3.650581951691878047e-05,3.702303917696099234e-01
7.402500000000000000e+02,3.703399345008491217e-01,3.651152329020579401e-05,3.703034229775589159e-01
7.405000000000000000e+02,3.704129714125707351e-01,3.651845586299939939e-05,3.703764529567077357e-01
7.407500000000000000e+02,3.704860083242914048e-01,3.652663481235052245e-05,3.704494816894790543e-01
7.410000000000000000e+02,3.705590452360112419e-01,3.653581532014893440e-05,3.705225094206910930e-01
7.412500000000000000e+02,3.706320821477334104e-01,3.654568697258886445e-05,3.705955364607608216e-01
7.415000000000000000e+02,3.707051190594575774e-01,3.655593935270040618e-05,3.706685631201048770e-01
7.417500000000000000e+02,3.707781559711798569e-01,3.656626203940582798e-05,3.707415897091404511e-01
7.420000000000000000e+02,3.708511928828986393e-01,3.657634461423642236e-05,3.708146165382844028e-01
7.422500000000000000e+02,3.709242297946202527e-01,3.658587666677259875e-05,3.708876439179534801e-01
7.425000000000000000e+02,3.709972667063432539e-01,3.659454777849013851e-05,3.709606721585647637e-01
7.427500000000000000e+02,3.710703036180641456e-01,3.660204752919948845e-05,3.710337015705349462e-01
7.430000000000000000e+02,3.711433405297864807e-01,3.660806550520590008e-05,3.711067324642812748e-01
7.432500000000000000e+02,3.712163774415085382e-01,3.661229128820719936e-05,3.711797651502203310e-01
7.435000000000000000e+02,3.712894143532289304e-01,3.661441445962365648e-05,3.712527999387693067e-01
7.437500000000000000e+02,3.713624512649508769e-01,3.661412460598256757e-05,3.713258371403448943e-01
7.440000000000000000e+02,3.714354881766743222e-01,3.661111131025851506e-05,3.713988770653640636e-01
7.442500000000000000e+02,3.715085250883963797e-01,3.660506415276154613e-05,3.714719200242436181e-01
7.445000000000000000e+02,3.715815620001158837e-01,3.659567271524499787e-05,3.715449663274006387e-01
7.447500000000000000e+02,3.716545989118364979e-01,3.658262658434718873e-05,3.716180162852521507e-01
7.450000000000000000e+02,3.717276358235586664e-01,3.656561534404190184e-05,3.716910702082146245e-01
7.452500000000000000e+02,3.718006727352804464e-01,3.654432857502776244e-05,3.717641284067054186e-01
7.455000000000000000e+02,3.718737096470034476e-01,3.651845586222224327e-05,3.718371911911412253e-01
7.457500000000000000e+02,3.719467465587252275e-01,3.648793160443419836e-05,3.719102586271207933e-01
7.460000000000000000e+02,3.720197834704463413e-01,3.645366947568895455e-05,3.719833298009706524e-01
7.462500000000000000e+02,3.720928203821679547e-01,3.641682796873269012e-05,3.720564035541992221e-01
7.465000000000000000e+02,3.721658572938891241e-01,3.637856557453522655e-05,3.721294787283145888e-01
7.467500000000000000e+02,3.722388942056109040e-01,3.634004078567620866e-05,3.722025541648252278e-01
7.470000000000000000e+02,3.723119311173327950e-01,3.630241209323648022e-05,3.722756287052395585e-01
7.472500000000000000e+02,3.723849680290535202e-01,3.626683798796381808e-05,3.723487011910655564e-01
7.475000000000000000e+02,3.724580049407749671e-01,3.623447696304848975e-05,3.724217704638119186e-01
7.477500000000000000e+02,3.725310418524975242e-01,3.620648751079258432e-05,3.724948353649867316e-01
7.480000000000000000e+02,3.726040787642194152e-01,3.618402812094467791e-05,3.725678947360984705e-01
7.482500000000000000e+02,3.726771156759414172e-01,3.616825728608441537e-05,3.726409474186553328e-01
7.485000000000000000e+02,3.727501525876619759e-01,3.616033349607139513e-05,3.727139922541659045e-01
7.487500000000000000e+02,3.728231894993818130e-01,3.616141524370730664e-05,3.727870280841381057e-01
7.490000000000000000e+02,3.728962264111052582e-01,3.617266102473593037e-05,3.728600537500805223e-01
7.492500000000000000e+02,3.729692633228290366e-01,3.619522932774010826e-05,3.729330680935012965e-01
7.495000000000000000e+02,3.730423002345504280e-01,3.623027864141370458e-05,3.730060699559090143e-01
7.497500000000000000e+02,3.731153371462698765e-01,3.627896745794778610e-05,3.730790581788119287e-01
7.500000000000000000e+02,3.731883740579902686e-01,3.634245427203142143e-05,3.731520316037182372e-01
7.502500000000000000e+02,3.732614109697131033e-01,3.642189757685487805e-05,3.732249890721362484e-01
7.505000000000000000e+02,3.733344478814363820e-01,3.651845586194468751e-05,3.732979294255744374e-01
7.507500000000000000e+02,3.734074847931582175e-01,3.663237394363472177e-05,3.733708524192145828e-01
7.510000000000000000e+02,3.734805217048783876e-01,3.676024194532168110e-05,3.734437614629330660e-01
7.512500000000000000e+02,3.735535586166002786e-01,3.689773632070680875e-05,3.735166608802795718e-01
7.515000000000000000e+02,3.736265955283223916e-01,3.704053351866187782e-05,3.735895549948037297e-01
7.517500000000000000e+02,3.736996324400446712e-01,3.718430998911337326e-05,3.736624481300555578e-01
7.520000000000000000e+02,3.737726693517663401e-01,3.732474218143266853e-05,3.737353446095849074e-01
7.522500000000000000e+02,3.738457062634868988e-01,3.745750654554624859e-05,3.738082487569413526e-01
7.525000000000000000e+02,3.739187431752074020e-01,3.757827953260184373e-05,3.738811648956748002e-01
7.527500000000000000e+02,3.739917800869296816e-01,3.768273759469087381e-05,3.739540973493349907e-01
7.530000000000000000e+02,3.740648169986520721e-01,3.776655718029653386e-05,3.740270504414717756e-01
7.532500000000000000e+02,3.741378539103739076e-01,3.782541473890121964e-05,3.741000284956350064e-01
7.535000000000000000e+02,3.742108908220957986e-01,3.785498672131959452e-05,3.741730358353744790e-01
7.537500000000000000e+02,3.742839277338171899e-01,3.785094957753365463e-05,3.742460767842396563e-01
7.540000000000000000e+02,3.743569646455386368e-01,3.780897975774744069e-05,3.743191556657808894e-01
7.542500000000000000e+02,3.744300015572593066e-01,3.772475371194294880e-05,3.743922768035473636e-01
7.545000000000000000e+02,3.745030384689814751e-01,3.759394789210057652e-05,3.744654445210893745e-01
7.547500000000000000e+02,3.745760753807048093e-01,3.741223874820231998e-05,3.745386631419566070e-01
7.550000000000000000e+02,3.746491122924258677e-01,3.717530272717706197e-05,3.746119369896986906e-01
7.552500000000000000e+02,3.747221492041466484e-01,3.687881628111622234e-05,3.746852703878655322e-01
7.555000000000000000e+02,3.747951861158684284e-01,3.651845586150059830e-05,3.747586676600069278e-01
7.557500000000000000e+02,3.748682230275894867e-01,3.609330779308361770e-05,3.748321297197964030e-01
7.560000000000000000e+02,3.749412599393111556e-01,3.561609790841968604e-05,3.749056438414027359e-01
7.562500000000000000e+02,3.750142968510336017e-01,3.510296191522321863e-05,3.749791938891183785e-01
7.565000000000000000e+02,3.750873337627547155e-01,3.457003551893267357e-05,3.750527637272357828e-01
7.567500000000000000e+02,3.751603706744752742e-01,3.403345442776206653e-05,3.751263372200475121e-01
7.570000000000000000e+02,3.752334075861979978e-01,3.350935435175728117e-05,3.751998982318462406e-01
7.572500000000000000e+02,3.753064444979208880e-01,3.301387099680086479e-05,3.752734306269240872e-01
7.575000000000000000e+02,3.753794814096413912e-01,3.256314006760963053e-05,3.753469182695737816e-01
7.577500000000000000e+02,3.754525183213621720e-01,3.217329727450701782e-05,3.754203450240876649e-01
7.580000000000000000e+02,3.755255552330858393e-01,3.186047832737237684e-05,3.754936947547584669e-01
7.582500000000000000e+02,3.755985921448078968e-01,3.164081892936820850e-05,3.755669513258785286e-01
7.585000000000000000e+02,3.756716290565269567e-01,3.153045478654359357e-05,3.756400986017404131e-01
7.587500000000000000e+02,3.757446659682483481e-01,3.154552161183099557e-05,3.757131204466365171e-01
7.590000000000000000e+02,3.758177028799709607e-01,3.170215511144602871e-05,3.757860007248595147e-01
7.592500000000000000e+02,3.758907397916936288e-01,3.201649099193737413e-05,3.758587233007016914e-01
7.595000000000000000e+02,3.759637767034161859e-01,3.250466496057535792e-05,3.759312720384556106e-01
7.597500000000000000e+02,3.760368136151382434e-01,3.318281272435275042e-05,3.760036308024138907e-01
